id	birth_year	height	species	hair_color	skin_color	mass	url	name	gender	system	eye_color	homeworld
"1"	"19BBY"	172	"1"	"blond"	"fair"	77	"https://swapi.co/api/people/1/"	"Luke Skywalker"	"male"	{"created": "2014-12-09T13:50:51.644000Z", "edited": "2014-12-20T21:17:56.891000Z"}	"blue"	"1"
"2"	"112BBY"	167	"2"	null	"gold"	75	"https://swapi.co/api/people/2/"	"C-3PO"	null	{"created": "2014-12-10T15:10:51.357000Z", "edited": "2014-12-20T21:17:50.309000Z"}	"yellow"	"1"
"3"	"33BBY"	96	"2"	null	"white, blue"	32	"https://swapi.co/api/people/3/"	"R2-D2"	null	{"created": "2014-12-10T15:11:50.376000Z", "edited": "2014-12-20T21:17:50.311000Z"}	"red"	""
"4"	"41.9BBY"	202	"1"	"none"	"white"	136	"https://swapi.co/api/people/4/"	"Darth Vader"	"male"	{"created": "2014-12-10T15:18:20.704000Z", "edited": "2014-12-20T21:17:50.313000Z"}	"yellow"	"1"
"5"	"19BBY"	150	"1"	"brown"	"light"	49	"https://swapi.co/api/people/5/"	"Leia Organa"	"female"	{"created": "2014-12-10T15:20:09.791000Z", "edited": "2014-12-20T21:17:50.315000Z"}	"brown"	"2"
"6"	"52BBY"	178	"1"	"brown, grey"	"light"	120	"https://swapi.co/api/people/6/"	"Owen Lars"	"male"	{"created": "2014-12-10T15:52:14.024000Z", "edited": "2014-12-20T21:17:50.317000Z"}	"blue"	"1"
"7"	"47BBY"	165	"1"	"brown"	"light"	75	"https://swapi.co/api/people/7/"	"Beru Whitesun lars"	"female"	{"created": "2014-12-10T15:53:41.121000Z", "edited": "2014-12-20T21:17:50.319000Z"}	"blue"	"1"
"8"	"unknown"	97	"2"	null	"white, red"	32	"https://swapi.co/api/people/8/"	"R5-D4"	null	{"created": "2014-12-10T15:57:50.959000Z", "edited": "2014-12-20T21:17:50.321000Z"}	"red"	"1"
"9"	"24BBY"	183	"1"	"black"	"light"	84	"https://swapi.co/api/people/9/"	"Biggs Darklighter"	"male"	{"created": "2014-12-10T15:59:50.509000Z", "edited": "2014-12-20T21:17:50.323000Z"}	"brown"	"1"
"10"	"57BBY"	182	"1"	"auburn, white"	"fair"	77	"https://swapi.co/api/people/10/"	"Obi-Wan Kenobi"	"male"	{"created": "2014-12-10T16:16:29.192000Z", "edited": "2014-12-20T21:17:50.325000Z"}	"blue-gray"	""
"12"	"64BBY"	180	"1"	"auburn, grey"	"fair"	null	"https://swapi.co/api/people/12/"	"Wilhuff Tarkin"	"male"	{"created": "2014-12-10T16:26:56.138000Z", "edited": "2014-12-20T21:17:50.330000Z"}	"blue"	""
"13"	"200BBY"	228	"3"	"brown"	"unknown"	112	"https://swapi.co/api/people/13/"	"Chewbacca"	"male"	{"created": "2014-12-10T16:42:45.066000Z", "edited": "2014-12-20T21:17:50.332000Z"}	"blue"	""
"14"	"29BBY"	180	"1"	"brown"	"fair"	80	"https://swapi.co/api/people/14/"	"Han Solo"	"male"	{"created": "2014-12-10T16:49:14.582000Z", "edited": "2014-12-20T21:17:50.334000Z"}	"brown"	""
"15"	"44BBY"	173	"4"	null	"green"	74	"https://swapi.co/api/people/15/"	"Greedo"	"male"	{"created": "2014-12-10T17:03:30.334000Z", "edited": "2014-12-20T21:17:50.336000Z"}	"black"	""
"16"	"600BBY"	175	"5"	null	"green-tan, brown"	null	"https://swapi.co/api/people/16/"	"Jabba Desilijic Tiure"	"hermaphrodite"	{"created": "2014-12-10T17:11:31.638000Z", "edited": "2014-12-20T21:17:50.338000Z"}	"orange"	""
"18"	"21BBY"	170	"1"	"brown"	"fair"	77	"https://swapi.co/api/people/18/"	"Wedge Antilles"	"male"	{"created": "2014-12-12T11:08:06.469000Z", "edited": "2014-12-20T21:17:50.341000Z"}	"hazel"	""
"19"	"unknown"	180	"1"	"brown"	"fair"	110	"https://swapi.co/api/people/19/"	"Jek Tono Porkins"	"male"	{"created": "2014-12-12T11:16:56.569000Z", "edited": "2014-12-20T21:17:50.343000Z"}	"blue"	""
"81"	"unknown"	188	"1"	"brown"	"light"	79	"https://swapi.co/api/people/81/"	"Raymus Antilles"	"male"	{"created": "2014-12-20T19:49:35.583000Z", "edited": "2014-12-20T21:17:50.493000Z"}	"brown"	"2"
